geolocation_id,user_id,user_geolocation_lat,user_geolocation_long
4,1,-10.5182,121.7895
2,2,49.7821352,23.6611306
3,3,53.2692817,50.991078
5,4,23.107793,113.269292
4,5,30.920219,103.620536
3,6,16.084073,120.026896
3,7,37.9811976,106.1970149
4,8,33.437877,113.609286
1,9,43.4945737,5.8978018
2,10,45.76629,126.610421
2,11,-8.4774,115.597
5,12,-8.2922696,120.4415242
3,13,27.69417,109.73583
2,14,49.7663957,5.8875346
2,15,-18.3349525,-59.7602664
2,16,56.076372,35.9263157
4,17,55.6583701,39.8653499
4,18,6.5959532,3.5033042
3,19,29.528923,104.990101
4,20,22.75839,108.487368
4,21,-21.6704167,-42.0792577
4,22,15.3242623,-87.9506348
3,23,-6.1493907,143.6474817
4,24,3.1523104,101.7178316
1,25,16.0481202,105.1375908
2,26,46.5067026,83.6616699
2,27,35,134.55
1,28,56.0586318,21.5677773
2,29,30.319558,-95.4647953
5,30,44.8671415,4.9157564
5,31,19.242837,-71.531084
4,32,30.849762,116.359692
4,33,27.9158175,34.3299505
2,34,59.3500072,18.0242499
1,35,53.6232372,27.8996001
1,36,52.66679,-106.33446
4,37,56.3289836,116.1168555
2,38,40.3073139,-7.9200214
3,39,43.8427177,43.6387314
5,40,48.1735752,91.7678144
1,41,-21.7668575,-52.1096427
4,42,52.0610443,17.8504238
1,43,42.65,-73.76
1,44,33.4881678,118.2110105
5,45,30.73892,92.174161
4,46,33.8597337,134.6589917
4,47,59.3409179,18.0754478
5,48,41.833253,20.974874
4,49,28.6517036,117.9041296
3,50,-7.3090831,108.8511448
2,51,48.9965372,29.7999327
2,52,42.8494142,27.7900409
1,53,18.7597777,-69.0362184
1,54,53.4174421,18.2282315
4,55,41.7,-83.65
4,56,40.7,-111.94
1,57,48.9648921,2.2558072
3,58,48.7786908,-123.7079417
4,59,14.5742165,121.0510568
5,60,7.1071694,125.6472799
1,61,-7.258661,107.7710234
1,62,13.7838134,100.6150564
3,63,50.8018212,30.1345542
1,64,37.163269,9.757347
5,65,-6.238938,106.7893078
4,66,24.922044,118.223965
3,67,40.0506279,-83.0683519
4,68,19.214452,110.019489
4,69,41.91142,112.97964
3,70,34.9002535,33.6231723
2,71,46.9981458,-0.2101206
5,72,-30.0758479,-51.1787781
1,73,23.10848,-82.2474648
1,74,42.24472,130.308899
4,75,10.890338,122.6900188
4,76,25.0676256,34.8789697
3,77,22.7292345,-81.2917971
5,78,40.8246053,-73.112232
3,79,55.615632,37.4668955
3,80,49.6633939,6.1317337
2,81,-6.9568794,112.8544932
1,82,40.842356,111.749995
4,83,-1.2936976,-50.5135589
5,84,7.6949299,18.6264694
3,85,46.635417,32.616867
1,86,39.9276561,23.5860574
2,87,-15.6014109,-56.0978917
3,88,-6.6,-78.016667
3,89,43.2311668,44.6420273
5,90,48.6511908,6.481599
3,91,30.007232,115.336359
2,92,-8.0397618,111.9000827
5,93,-2.8670033,30.5322273
3,94,-24.9852879,-55.1513801
2,95,35.2019368,24.996407
3,96,32.993106,97.008784
1,97,14.9380064,121.0208817
5,98,53.8217803,80.3474566
5,99,7.116798,125.9279251
5,100,25.948109,118.589396
